#time	y	u
0.000100	0.000288	3.000000
0.000200	0.001109	3.000000
0.000300	0.002402	3.000000
0.000400	0.004111	3.000000
0.000500	0.006187	3.000000
0.000600	0.008585	3.000000
0.000700	0.011266	3.000000
0.000800	0.014191	3.000000
0.000900	0.017331	3.000000
0.001000	0.020654	3.000000
0.001100	0.024136	3.000000
0.001200	0.027751	3.000000
0.001300	0.031480	3.000000
0.001400	0.035303	3.000000
0.001500	0.039203	3.000000
0.001600	0.043166	3.000000
0.001700	0.047176	3.000000
0.001800	0.051224	3.000000
0.001900	0.055296	3.000000
0.002000	0.059385	3.000000
0.002100	0.063480	3.000000
0.002200	0.067576	3.000000
0.002300	0.071664	3.000000
0.002400	0.075739	3.000000
0.002500	0.079796	3.000000
0.002600	0.083830	3.000000
0.002700	0.088509	10.000000
0.002800	0.094401	10.000000
0.002900	0.101359	10.000000
0.003000	0.109253	10.000000
0.003100	0.117963	10.000000
0.003200	0.127384	10.000000
0.003300	0.137421	10.000000
0.003400	0.147987	10.000000
0.003500	0.159006	10.000000
0.003600	0.170409	10.000000
0.003700	0.182132	10.000000
0.003800	0.194122	10.000000
0.003900	0.206328	10.000000
0.004000	0.218705	10.000000
0.004100	0.231214	10.000000
0.004200	0.243819	10.000000
0.004300	0.256489	10.000000
0.004400	0.269195	10.000000
0.004500	0.281912	10.000000
0.004600	0.294618	10.000000
0.004700	0.307294	10.000000
0.004800	0.319921	10.000000
0.004900	0.332484	10.000000
0.005000	0.344970	10.000000
0.005100	0.357368	10.000000
0.005200	0.369665	10.000000
0.005300	0.381855	10.000000
0.005400	0.393928	10.000000
0.005500	0.405878	10.000000
0.005600	0.417699	10.000000
0.005700	0.429387	10.000000
0.005800	0.440938	10.000000
0.005900	0.452347	10.000000
0.006000	0.463613	10.000000
0.006100	0.474733	10.000000
0.006200	0.485706	10.000000
0.006300	0.496530	10.000000
0.006400	0.507205	10.000000
0.006500	0.517729	10.000000
0.006600	0.528104	10.000000
0.006700	0.538329	10.000000
0.006800	0.548405	10.000000
0.006900	0.558331	10.000000
0.007000	0.568110	10.000000
0.007100	0.577742	10.000000
0.007200	0.587229	10.000000
0.007300	0.596570	10.000000
0.007400	0.605769	10.000000
0.007500	0.614826	10.000000
0.007600	0.623743	10.000000
0.007700	0.632522	10.000000
0.007800	0.641165	10.000000
0.007900	0.649672	10.000000
0.008000	0.658046	10.000000
0.008100	0.666290	10.000000
0.008200	0.674404	10.000000
0.008300	0.682391	10.000000
0.008400	0.690252	10.000000
0.008500	0.697989	10.000000
0.008600	0.705605	10.000000
0.008700	0.713102	10.000000
0.008800	0.720480	10.000000
0.008900	0.727743	10.000000
0.009000	0.734892	10.000000
0.009100	0.741928	10.000000
0.009200	0.748855	10.000000
0.009300	0.755673	10.000000
0.009400	0.762385	10.000000
0.009500	0.768992	10.000000
0.009600	0.775497	10.000000
0.009700	0.781900	10.000000
0.009800	0.788204	10.000000
0.009900	0.794411	10.000000
0.010000	0.800522	10.000000
0.010100	0.806539	10.000000
0.010200	0.812464	10.000000
0.010300	0.818298	10.000000
0.010400	0.824043	10.000000
0.010500	0.829701	10.000000
0.010600	0.835272	10.000000
0.010700	0.840760	10.000000
0.010800	0.846165	10.000000
0.010900	0.851488	10.000000
0.011000	0.856732	10.000000
0.011100	0.861897	10.000000
0.011200	0.866986	10.000000
0.011300	0.871999	10.000000
0.011400	0.876938	10.000000
0.011500	0.881804	10.000000
0.011600	0.886599	10.000000
0.011700	0.891324	10.000000
0.011800	0.895980	10.000000
0.011900	0.900569	10.000000
0.012000	0.905092	10.000000
0.012100	0.909549	10.000000
0.012200	0.913943	10.000000
0.012300	0.918274	10.000000
0.012400	0.922544	10.000000
0.012500	0.926754	10.000000
0.012600	0.930904	10.000000
0.012700	0.934996	10.000000
0.012800	0.939031	10.000000
0.012900	0.943011	10.000000
0.013000	0.946935	10.000000
0.013100	0.950806	10.000000
0.013200	0.954624	10.000000
0.013300	0.958389	10.000000
0.013400	0.962104	10.000000
0.013500	0.965770	10.000000
0.013600	0.969386	10.000000
0.013700	0.972953	10.000000
0.013800	0.976474	10.000000
0.013900	0.979949	10.000000
0.014000	0.983378	10.000000
0.014100	0.986762	10.000000
0.014200	0.990102	10.000000
0.014300	0.993400	10.000000
0.014400	0.996655	10.000000
0.014500	0.999870	10.000000
0.014600	1.003043	10.000000
0.014700	1.006177	10.000000
0.014800	1.009271	10.000000
0.014900	1.012327	10.000000
0.015000	1.015285	9.360414
0.015100	1.018091	9.360414
0.015200	1.020761	9.360414
0.015300	1.023306	9.360414
0.015400	1.025739	9.360414
0.015500	1.028068	9.360414
0.015600	1.030304	9.360414
0.015700	1.032454	9.360414
0.015800	1.034526	9.360414
0.015900	1.036528	9.360414
0.016000	1.038464	9.360414
0.016100	1.040342	9.360414
0.016200	1.042165	9.360414
0.016300	1.043939	9.360414
0.016400	1.045667	9.360414
0.016500	1.047354	9.360414
0.016600	1.049002	9.360414
0.016700	1.050616	9.360414
0.016800	1.052197	9.360414
0.016900	1.053748	9.360414
0.017000	1.055273	9.360414
0.017100	1.056772	9.360414
0.017200	1.058247	9.360414
0.017300	1.059702	9.360414
0.017400	1.061136	9.360414
0.017500	1.062551	9.360414
0.017600	1.063949	9.360414
0.017700	1.065332	9.360414
0.017800	1.066699	9.360414
0.017900	1.068052	9.360414
0.018000	1.069392	9.360414
0.018100	1.070720	9.360414
0.018200	1.071978	8.751829
0.018300	1.073117	8.751829
0.018400	1.074151	8.751829
0.018500	1.075090	8.751829
0.018600	1.075946	8.751829
0.018700	1.076727	8.751829
0.018800	1.077444	8.751829
0.018900	1.078103	8.751829
0.019000	1.078711	8.751829
0.019100	1.079275	8.751829
0.019200	1.079800	8.751829
0.019300	1.080292	8.751829
0.019400	1.080754	8.751829
0.019500	1.081192	8.751829
0.019600	1.081608	8.751829
0.019700	1.082006	8.751829
0.019800	1.082390	8.751829
0.019900	1.082761	8.751829
0.020000	1.083122	8.751829
0.020100	1.083475	8.751829
0.020200	1.083822	8.751829
0.020300	1.084165	8.751829
0.020400	1.084505	8.751829
0.020500	1.084844	8.751829
0.020600	1.085182	8.751829
0.020700	1.085522	8.751829
0.020800	1.085863	8.751829
0.020900	1.086206	8.751829
0.021000	1.086553	8.751829
0.021100	1.086905	8.751829
0.021200	1.087226	8.392940
0.021300	1.087488	8.392940
0.021400	1.087700	8.392940
0.021500	1.087867	8.392940
0.021600	1.087997	8.392940
0.021700	1.088095	8.392940
0.021800	1.088165	8.392940
0.021900	1.088213	8.392940
0.022000	1.088242	8.392940
0.022100	1.088257	8.392940
0.022200	1.088260	8.392940
0.022300	1.088254	8.392940
0.022400	1.088242	8.392940
0.022500	1.088226	8.392940
0.022600	1.088208	8.392940
0.022700	1.088190	8.392940
0.022800	1.088174	8.392940
0.022900	1.088161	8.392940
0.023000	1.088152	8.392940
0.023100	1.088148	8.392940
0.023200	1.088151	8.392940
0.023300	1.088161	8.392940
0.023400	1.088179	8.392940
0.023500	1.088205	8.392940
0.023600	1.088241	8.392940
0.023700	1.088286	8.392940
0.023800	1.088341	8.392940
0.023900	1.088407	8.392940
0.024000	1.088484	8.392940
0.024100	1.088571	8.392940
0.024200	1.088669	8.392940
0.024300	1.088779	8.392940
0.024400	1.088900	8.392940
0.024500	1.089032	8.392940
0.024600	1.089176	8.392940
0.024700	1.089332	8.392940
0.024800	1.089498	8.392940
0.024900	1.089677	8.392940
0.025000	1.089843	8.148455
0.025100	1.089977	8.148455
0.025200	1.090084	8.148455
0.025300	1.090169	8.148455
0.025400	1.090234	8.148455
0.025500	1.090285	8.148455
0.025600	1.090323	8.148455
0.025700	1.090352	8.148455
0.025800	1.090374	8.148455
0.025900	1.090392	8.148455
0.026000	1.090408	8.148455
0.026100	1.090422	8.148455
0.026200	1.090438	8.148455
0.026300	1.090456	8.148455
0.026400	1.090478	8.148455
0.026500	1.090504	8.148455
0.026600	1.090535	8.148455
0.026700	1.090574	8.148455
0.026800	1.090619	8.148455
0.026900	1.090672	8.148455
0.027000	1.090734	8.148455
0.027100	1.090804	8.148455
0.027200	1.090884	8.148455
0.027300	1.090973	8.148455
0.027400	1.091072	8.148455
0.027500	1.091181	8.148455
0.027600	1.091301	8.148455
0.027700	1.091431	8.148455
0.027800	1.091571	8.148455
0.027900	1.091722	8.148455
0.028000	1.091884	8.148455
0.028100	1.092057	8.148455
0.028200	1.092240	8.148455
0.028300	1.092434	8.148455
0.028400	1.092639	8.148455
0.028500	1.092832	7.919391
0.028600	1.092996	7.919391
0.028700	1.093134	7.919391
0.028800	1.093250	7.919391
0.028900	1.093349	7.919391
0.029000	1.093433	7.919391
0.029100	1.093506	7.919391
0.029200	1.093571	7.919391
0.029300	1.093629	7.919391
0.029400	1.093682	7.919391
0.029500	1.093734	7.919391
0.029600	1.093784	7.919391
0.029700	1.093835	7.919391
0.029800	1.093889	7.919391
0.029900	1.093945	7.919391
0.030000	1.094006	7.919391
0.030100	1.094072	7.919391
0.030200	1.094144	7.919391
0.030300	1.094222	7.919391
0.030400	1.094308	7.919391
0.030500	1.094401	7.919391
0.030600	1.094503	7.919391
0.030700	1.094613	7.919391
0.030800	1.094732	7.919391
0.030900	1.094860	7.919391
0.031000	1.094998	7.919391
0.031100	1.095145	7.919391
0.031200	1.095302	7.919391
0.031300	1.095469	7.919391
0.031400	1.095645	7.919391
0.031500	1.095832	7.919391
0.031600	1.096028	7.919391
0.031700	1.096211	7.676873
0.031800	1.096361	7.676873
0.031900	1.096483	7.676873
0.032000	1.096581	7.676873
0.032100	1.096659	7.676873
0.032200	1.096721	7.676873
0.032300	1.096770	7.676873
0.032400	1.096809	7.676873
0.032500	1.096840	7.676873
0.032600	1.096865	7.676873
0.032700	1.096887	7.676873
0.032800	1.096907	7.676873
0.032900	1.096928	7.676873
0.033000	1.096949	7.676873
0.033100	1.096973	7.676873
0.033200	1.097001	7.676873
0.033300	1.097034	7.676873
0.033400	1.097072	7.676873
0.033500	1.097116	7.676873
0.033600	1.097168	7.676873
0.033700	1.097227	7.676873
0.033800	1.097293	7.676873
0.033900	1.097369	7.676873
0.034000	1.097453	7.676873
0.034100	1.097546	7.676873
0.034200	1.097648	7.676873
0.034300	1.097760	7.676873
0.034400	1.097882	7.676873
0.034500	1.098013	7.676873
0.034600	1.098155	7.676873
0.034700	1.098306	7.676873
0.034800	1.098467	7.676873
0.034900	1.098639	7.676873
0.035000	1.098820	7.676873
0.035100	1.099012	7.676873
0.035200	1.099213	7.676873
0.035300	1.099424	7.676873
0.035400	1.099646	7.676873
0.035500	1.099877	7.676873
0.035600	1.100118	7.676873
0.035700	1.100344	7.428998
0.035800	1.100536	7.428998
0.035900	1.100699	7.428998
0.036000	1.100836	7.428998
0.036100	1.100953	7.428998
0.036200	1.101052	7.428998
0.036300	1.101136	7.428998
0.036400	1.101209	7.428998
0.036500	1.101274	7.428998
0.036600	1.101331	7.428998
0.036700	1.101384	7.428998
0.036800	1.101434	7.428998
0.036900	1.101484	7.428998
0.037000	1.101533	7.428998
0.037100	1.101584	7.428998
0.037200	1.101638	7.428998
0.037300	1.101695	7.428998
0.037400	1.101757	7.428998
0.037500	1.101824	7.428998
0.037600	1.101898	7.428998
0.037700	1.101978	7.428998
0.037800	1.102065	7.428998
0.037900	1.102159	7.428998
0.038000	1.102262	7.428998
0.038100	1.102372	7.428998
0.038200	1.102466	7.164916
0.038300	1.102522	7.164916
0.038400	1.102545	7.164916
0.038500	1.102540	7.164916
0.038600	1.102513	7.164916
0.038700	1.102466	7.164916
0.038800	1.102403	7.164916
0.038900	1.102329	7.164916
0.039000	1.102244	7.164916
0.039100	1.102153	7.164916
0.039200	1.102058	7.164916
0.039300	1.101960	7.164916
0.039400	1.101861	7.164916
0.039500	1.101763	7.164916
0.039600	1.101667	7.164916
0.039700	1.101575	7.164916
0.039800	1.101487	7.164916
0.039900	1.101406	7.164916
0.040000	1.101330	7.164916
0.040100	1.101262	7.164916
0.040200	1.101202	7.164916
0.040300	1.101150	7.164916
0.040400	1.101107	7.164916
0.040500	1.101074	7.164916
0.040600	1.101050	7.164916
0.040700	1.101037	7.164916
0.040800	1.101033	7.164916
0.040900	1.101040	7.164916
0.041000	1.101057	7.164916
0.041100	1.101086	7.164916
0.041200	1.101125	7.164916
0.041300	1.101175	7.164916
0.041400	1.101235	7.164916
0.041500	1.101307	7.164916
0.041600	1.101389	7.164916
0.041700	1.101459	6.918625
0.041800	1.101496	6.918625
0.041900	1.101505	6.918625
0.042000	1.101490	6.918625
0.042100	1.101455	6.918625
0.042200	1.101405	6.918625
0.042300	1.101342	6.918625
0.042400	1.101269	6.918625
0.042500	1.101189	6.918625
0.042600	1.101103	6.918625
0.042700	1.101015	6.918625
0.042800	1.100925	6.918625
0.042900	1.100836	6.918625
0.043000	1.100748	6.918625
0.043100	1.100664	6.918625
0.043200	1.100583	6.918625
0.043300	1.100508	6.918625
0.043400	1.100438	6.918625
0.043500	1.100376	6.918625
0.043600	1.100321	6.918625
0.043700	1.100273	6.918625
0.043800	1.100235	6.918625
0.043900	1.100205	6.918625
0.044000	1.100184	6.918625
0.044100	1.100173	6.918625
0.044200	1.100148	6.678799
0.044300	1.100091	6.678799
0.044400	1.100006	6.678799
0.044500	1.099898	6.678799
0.044600	1.099771	6.678799
0.044700	1.099629	6.678799
0.044800	1.099474	6.678799
0.044900	1.099311	6.678799
0.045000	1.099141	6.678799
0.045100	1.098966	6.678799
0.045200	1.098789	6.678799
0.045300	1.098612	6.678799
0.045400	1.098436	6.678799
0.045500	1.098263	6.678799
0.045600	1.098093	6.678799
0.045700	1.097929	6.678799
0.045800	1.097771	6.678799
0.045900	1.097619	6.678799
0.046000	1.097475	6.678799
0.046100	1.097339	6.678799
0.046200	1.097212	6.678799
0.046300	1.097095	6.678799
0.046400	1.096987	6.678799
0.046500	1.096890	6.678799
0.046600	1.096802	6.678799
0.046700	1.096725	6.678799
0.046800	1.096660	6.678799
0.046900	1.096605	6.678799
0.047000	1.096561	6.678799
0.047100	1.096528	6.678799
0.047200	1.096507	6.678799
0.047300	1.096496	6.678799
0.047400	1.096497	6.678799
0.047500	1.096509	6.678799
0.047600	1.096533	6.678799
0.047700	1.096567	6.678799
0.047800	1.096613	6.678799
0.047900	1.096669	6.678799
0.048000	1.096737	6.678799
0.048100	1.096815	6.678799
0.048200	1.096904	6.678799
0.048300	1.097004	6.678799
0.048400	1.097114	6.678799
0.048500	1.097234	6.678799
0.048600	1.097365	6.678799
0.048700	1.097505	6.678799
0.048800	1.097656	6.678799
0.048900	1.097816	6.678799
0.049000	1.097966	6.470006
0.049100	1.098088	6.470006
0.049200	1.098187	6.470006
0.049300	1.098267	6.470006
0.049400	1.098329	6.470006
0.049500	1.098379	6.470006
0.049600	1.098417	6.470006
0.049700	1.098447	6.470006
0.049800	1.098470	6.470006
0.049900	1.098490	6.470006
0.050000	1.098506	6.470006
0.050100	1.098521	6.470006
0.050200	1.098536	6.470006
0.050300	1.098553	6.470006
0.050400	1.098571	6.470006
0.050500	1.098593	6.470006
0.050600	1.098619	6.470006
0.050700	1.098650	6.470006
0.050800	1.098686	6.470006
0.050900	1.098728	6.470006
0.051000	1.098776	6.470006
0.051100	1.098832	6.470006
0.051200	1.098894	6.470006
0.051300	1.098964	6.470006
0.051400	1.099041	6.470006
0.051500	1.099126	6.470006
0.051600	1.099220	6.470006
0.051700	1.099321	6.470006
0.051800	1.099431	6.470006
0.051900	1.099550	6.470006
0.052000	1.099676	6.470006
0.052100	1.099812	6.470006
0.052200	1.099932	6.223221
0.052300	1.100016	6.223221
0.052400	1.100070	6.223221
0.052500	1.100099	6.223221
0.052600	1.100106	6.223221
0.052700	1.100094	6.223221
0.052800	1.100068	6.223221
0.052900	1.100029	6.223221
0.053000	1.099982	6.223221
0.053100	1.099927	6.223221
0.053200	1.099867	6.223221
0.053300	1.099804	6.223221
0.053400	1.099739	6.223221
0.053500	1.099674	6.223221
0.053600	1.099611	6.223221
0.053700	1.099550	6.223221
0.053800	1.099492	6.223221
0.053900	1.099439	6.223221
0.054000	1.099390	6.223221
0.054100	1.099348	6.223221
0.054200	1.099311	6.223221
0.054300	1.099282	6.223221
0.054400	1.099260	6.223221
0.054500	1.099245	6.223221
0.054600	1.099239	6.223221
0.054700	1.099241	6.223221
0.054800	1.099251	6.223221
0.054900	1.099270	6.223221
0.055000	1.099298	6.223221
0.055100	1.099335	6.223221
0.055200	1.099381	6.223221
0.055300	1.099436	6.223221
0.055400	1.099500	6.223221
0.055500	1.099574	6.223221
0.055600	1.099656	6.223221
0.055700	1.099724	5.978955
0.055800	1.099758	5.978955
0.055900	1.099763	5.978955
0.056000	1.099743	5.978955
0.056100	1.099702	5.978955
0.056200	1.099644	5.978955
0.056300	1.099571	5.978955
0.056400	1.099487	5.978955
0.056500	1.099395	5.978955
0.056600	1.099296	5.978955
0.056700	1.099192	5.978955
0.056800	1.099086	5.978955
0.056900	1.098979	5.978955
0.057000	1.098872	5.978955
0.057100	1.098767	5.978955
0.057200	1.098665	5.978955
0.057300	1.098567	5.978955
0.057400	1.098473	5.978955
0.057500	1.098385	5.978955
0.057600	1.098303	5.978955
0.057700	1.098227	5.978955
0.057800	1.098159	5.978955
0.057900	1.098098	5.978955
0.058000	1.098046	5.978955
0.058100	1.098001	5.978955
0.058200	1.097966	5.978955
0.058300	1.097939	5.978955
0.058400	1.097921	5.978955
0.058500	1.097912	5.978955
0.058600	1.097912	5.978955
0.058700	1.097922	5.978955
0.058800	1.097941	5.978955
0.058900	1.097969	5.978955
0.059000	1.098007	5.978955
0.059100	1.098054	5.978955
0.059200	1.098111	5.978955
0.059300	1.098177	5.978955
0.059400	1.098229	5.743773
0.059500	1.098249	5.743773
0.059600	1.098241	5.743773
0.059700	1.098210	5.743773
0.059800	1.098159	5.743773
0.059900	1.098091	5.743773
0.060000	1.098010	5.743773
0.060100	1.097919	5.743773
0.060200	1.097819	5.743773
0.060300	1.097714	5.743773
0.060400	1.097604	5.743773
0.060500	1.097493	5.743773
0.060600	1.097380	5.743773
0.060700	1.097268	5.743773
0.060800	1.097158	5.743773
0.060900	1.097051	5.743773
0.061000	1.096947	5.743773
0.061100	1.096849	5.743773
0.061200	1.096755	5.743773
0.061300	1.096668	5.743773
0.061400	1.096588	5.743773
0.061500	1.096514	5.743773
0.061600	1.096448	5.743773
0.061700	1.096390	5.743773
0.061800	1.096340	5.743773
0.061900	1.096298	5.743773
0.062000	1.096265	5.743773
0.062100	1.096240	5.743773
0.062200	1.096203	5.514603
0.062300	1.096134	5.514603
0.062400	1.096037	5.514603
0.062500	1.095919	5.514603
0.062600	1.095781	5.514603
0.062700	1.095628	5.514603
0.062800	1.095462	5.514603
0.062900	1.095287	5.514603
0.063000	1.095104	5.514603
0.063100	1.094917	5.514603
0.063200	1.094726	5.514603
0.063300	1.094534	5.514603
0.063400	1.094343	5.514603
0.063500	1.094152	5.514603
0.063600	1.093965	5.514603
0.063700	1.093781	5.514603
0.063800	1.093602	5.514603
0.063900	1.093429	5.514603
0.064000	1.093262	5.514603
0.064100	1.093102	5.514603
0.064200	1.092949	5.514603
0.064300	1.092804	5.514603
0.064400	1.092668	5.514603
0.064500	1.092540	5.514603
0.064600	1.092421	5.514603
0.064700	1.092311	5.514603
0.064800	1.092211	5.514603
0.064900	1.092100	5.301811
0.065000	1.091961	5.301811
0.065100	1.091798	5.301811
0.065200	1.091615	5.301811
0.065300	1.091416	5.301811
0.065400	1.091204	5.301811
0.065500	1.090982	5.301811
0.065600	1.090752	5.301811
0.065700	1.090518	5.301811
0.065800	1.090279	5.301811
0.065900	1.090040	5.301811
0.066000	1.089800	5.301811
0.066100	1.089562	5.301811
0.066200	1.089326	5.301811
0.066300	1.089095	5.301811
0.066400	1.088868	5.301811
0.066500	1.088647	5.301811
0.066600	1.088433	5.301811
0.066700	1.088225	5.301811
0.066800	1.088026	5.301811
0.066900	1.087834	5.301811
0.067000	1.087651	5.301811
0.067100	1.087477	5.301811
0.067200	1.087312	5.301811
0.067300	1.087157	5.301811
0.067400	1.087011	5.301811
0.067500	1.086875	5.301811
0.067600	1.086750	5.301811
0.067700	1.086634	5.301811
0.067800	1.086528	5.301811
0.067900	1.086433	5.301811
0.068000	1.086348	5.301811
0.068100	1.086273	5.301811
0.068200	1.086208	5.301811
0.068300	1.086153	5.301811
0.068400	1.086108	5.301811
0.068500	1.086074	5.301811
0.068600	1.086049	5.301811
0.068700	1.086017	5.121992
0.068800	1.085963	5.121992
0.068900	1.085890	5.121992
0.069000	1.085802	5.121992
0.069100	1.085701	5.121992
0.069200	1.085590	5.121992
0.069300	1.085472	5.121992
0.069400	1.085347	5.121992
0.069500	1.085220	5.121992
0.069600	1.085090	5.121992
0.069700	1.084959	5.121992
0.069800	1.084828	5.121992
0.069900	1.084700	5.121992
0.070000	1.084574	5.121992
0.070100	1.084452	5.121992
0.070200	1.084334	5.121992
0.070300	1.084221	5.121992
0.070400	1.084113	5.121992
0.070500	1.084012	5.121992
0.070600	1.083917	5.121992
0.070700	1.083830	5.121992
0.070800	1.083749	5.121992
0.070900	1.083677	5.121992
0.071000	1.083612	5.121992
0.071100	1.083555	5.121992
0.071200	1.083506	5.121992
0.071300	1.083466	5.121992
0.071400	1.083434	5.121992
0.071500	1.083410	5.121992
0.071600	1.083395	5.121992
0.071700	1.083389	5.121992
0.071800	1.083391	5.121992
0.071900	1.083402	5.121992
0.072000	1.083421	5.121992
0.072100	1.083449	5.121992
0.072200	1.083485	5.121992
0.072300	1.083529	5.121992
0.072400	1.083582	5.121992
0.072500	1.083643	5.121992
0.072600	1.083713	5.121992
0.072700	1.083790	5.121992
0.072800	1.083875	5.121992
0.072900	1.083951	4.944415
0.073000	1.084004	4.944415
0.073100	1.084036	4.944415
0.073200	1.084051	4.944415
0.073300	1.084052	4.944415
0.073400	1.084041	4.944415
0.073500	1.084021	4.944415
0.073600	1.083993	4.944415
0.073700	1.083960	4.944415
0.073800	1.083923	4.944415
0.073900	1.083883	4.944415
0.074000	1.083843	4.944415
0.074100	1.083802	4.944415
0.074200	1.083762	4.944415
0.074300	1.083723	4.944415
0.074400	1.083688	4.944415
0.074500	1.083656	4.944415
0.074600	1.083627	4.944415
0.074700	1.083603	4.944415
0.074800	1.083585	4.944415
0.074900	1.083571	4.944415
0.075000	1.083563	4.944415
0.075100	1.083561	4.944415
0.075200	1.083565	4.944415
0.075300	1.083576	4.944415
0.075400	1.083594	4.944415
0.075500	1.083618	4.944415
0.075600	1.083649	4.944415
0.075700	1.083687	4.944415
0.075800	1.083732	4.944415
0.075900	1.083765	4.743025
0.076000	1.083770	4.743025
0.076100	1.083750	4.743025
0.076200	1.083709	4.743025
0.076300	1.083650	4.743025
0.076400	1.083577	4.743025
0.076500	1.083492	4.743025
0.076600	1.083398	4.743025
0.076700	1.083297	4.743025
0.076800	1.083190	4.743025
0.076900	1.083079	4.743025
0.077000	1.082966	4.743025
0.077100	1.082852	4.743025
0.077200	1.082739	4.743025
0.077300	1.082627	4.743025
0.077400	1.082517	4.743025
0.077500	1.082410	4.743025
0.077600	1.082307	4.743025
0.077700	1.082209	4.743025
0.077800	1.082116	4.743025
0.077900	1.082029	4.743025
0.078000	1.081947	4.743025
0.078100	1.081872	4.743025
0.078200	1.081803	4.743025
0.078300	1.081741	4.743025
0.078400	1.081687	4.743025
0.078500	1.081639	4.743025
0.078600	1.081600	4.743025
