#period	period time	calc time
1	2247	999
2	1988	1000
3	2249	749
4	2249	1503
5	1999	1010
6	2254	1004
7	2256	996
8	1994	1501
9	2248	750
10	2247	1249
11	1998	1000
12	2258	994
13	2243	999
14	2250	1246
15	2243	1250
16	1998	1000
17	2248	1251
18	1998	1261
19	2253	1248
20	2247	750
21	2252	1245
22	1995	1248
23	2246	1000
24	2248	999
25	1997	995
26	2253	751
27	2247	1254
28	2252	1245
29	1993	1000
30	2249	999
31	2249	1248
32	2246	1261
33	1995	997
34	2242	1251
35	1997	1001
36	2248	1018
37	2257	1256
38	2253	1249
39	1998	1000
40	2250	1246
41	2248	999
42	1997	1001
43	2248	1251
44	2249	1252
45	2248	1000
46	1998	1253
47	2249	988
48	2001	998
49	2247	998
50	2247	999
51	2248	1255
52	1999	999
53	2247	1001
54	2248	1249
55	2256	1232
56	1990	1000
57	2249	1250
58	2001	997
59	2251	996
60	2243	1000
61	1998	1001
62	2248	1008
63	2250	1249
64	1997	1249
65	2249	999
66	1998	1000
67	2250	998
68	2496	1250
69	1999	1243
70	1999	1001
71	2248	1002
72	2248	1000
73	2248	1257
74	2249	1249
75	1998	1001
76	2250	998
77	2252	1245
78	2244	1250
79	1998	1001
80	2249	1244
81	1999	1002
82	2247	1250
83	2248	1001
84	2253	1257
85	2244	1248
86	1996	1251
87	2247	1000
88	1990	1023
89	2262	1000
90	2246	1000
91	2251	996
92	2251	1245
93	2242	1000
94	2000	998
95	2245	1263
96	2252	1251
97	1998	1000
98	2253	996
99	2250	993
100	2491	1249
101	1997	1249
102	1997	1243
103	2258	996
104	2242	1005
105	1998	1000
106	2248	756
107	2249	1252
108	1998	1000
109	2247	1252
110	2252	998
111	2253	1246
112	2241	1256
113	1997	1247
114	2257	994
115	2241	1001
116	1999	1002
117	2247	754
118	2247	1260
119	1999	1000
120	2253	999
121	2248	996
122	2247	1247
123	2244	1001
124	1999	1244
125	2252	1000
126	1994	1000
127	2248	1009
128	2252	1255
129	2247	1256
130	2000	1248
131	2247	1000
132	1989	1263
133	2256	1000
134	2249	751
135	2247	1240
136	2005	1245
137	2242	1000
